product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9617,Component-9617,S7,TX09807,06:08.8,Chicago,VERIFIED
PRD-9471,Component-9471,S3,TX09808,06:08.8,SF,FLAGGED
PRD-9892,Component-9892,S7,TX09809,06:08.8,SF,VERIFIED
PRD-9546,Component-9546,S7,TX09810,06:08.8,Chicago,VERIFIED
PRD-9630,Component-9630,S10,TX09811,06:08.8,NY,FLAGGED
PRD-9525,Component-9525,S3,TX09812,06:08.8,LA,VERIFIED
PRD-9502,Component-9502,S2,TX09813,06:08.8,SF,VERIFIED
PRD-9013,Component-9013,S9,TX09814,06:08.8,Chicago,FLAGGED
PRD-9777,Component-9777,S1,TX09815,06:08.8,NY,FLAGGED
PRD-9651,Component-9651,S7,TX09816,06:08.8,SF,FLAGGED
PRD-9805,Component-9805,S4,TX09817,06:08.8,Chicago,FLAGGED
PRD-9363,Component-9363,S2,TX09818,06:08.8,LA,FLAGGED
PRD-9118,Component-9118,S2,TX09819,06:08.8,Chicago,FLAGGED
PRD-9237,Component-9237,S8,TX09820,06:08.8,NY,VERIFIED
PRD-9545,Component-9545,S7,TX09821,06:08.8,SF,FLAGGED
PRD-9168,Component-9168,S7,TX09822,06:08.8,LA,VERIFIED
PRD-9521,Component-9521,S5,TX09823,06:08.8,NY,FLAGGED
PRD-9633,Component-9633,S10,TX09824,06:08.8,Chicago,FLAGGED
PRD-9912,Component-9912,S8,TX09825,06:08.8,SF,FLAGGED
PRD-9656,Component-9656,S2,TX09826,06:08.8,SF,FLAGGED
PRD-9962,Component-9962,S2,TX09827,06:08.8,NY,VERIFIED
PRD-9957,Component-9957,S5,TX09828,06:08.8,LA,FLAGGED
PRD-9734,Component-9734,S1,TX09808,06:08.8,NY,VERIFIED
PRD-9882,Component-9882,S6,TX09830,06:08.8,SF,FLAGGED
PRD-9768,Component-9768,S4,TX09831,06:08.8,SF,FLAGGED
PRD-9779,Component-9779,S6,TX09832,06:08.8,SF,FLAGGED
PRD-9870,Component-9870,S7,TX09833,06:08.8,LA,FLAGGED
PRD-9515,Component-9515,S3,TX09834,06:08.8,SF,FLAGGED
PRD-9937,Component-9937,S8,TX09835,06:08.8,SF,VERIFIED
PRD-9396,Component-9396,S7,TX09836,06:08.8,NY,FLAGGED
PRD-9865,Component-9865,S1,TX09837,06:08.8,SF,FLAGGED
PRD-9105,Component-9105,S6,TX09838,06:08.8,Chicago,FLAGGED
PRD-9084,Component-9084,S7,TX09839,06:08.8,NY,FLAGGED
PRD-9213,Component-9213,S4,TX09840,06:08.8,SF,FLAGGED
PRD-9120,Component-9120,S2,TX09841,06:08.8,NY,FLAGGED
PRD-9131,Component-9131,S10,TX09842,06:08.8,NY,VERIFIED
PRD-9849,Component-9849,S9,TX09843,06:08.8,Chicago,FLAGGED
PRD-9196,Component-9196,S7,TX09844,06:08.8,NY,VERIFIED
PRD-9018,Component-9018,S1,TX09845,06:08.8,NY,VERIFIED
PRD-9641,Component-9641,S8,TX09846,06:08.8,LA,VERIFIED
PRD-9011,Component-9011,S3,TX09847,06:08.8,SF,FLAGGED
PRD-9080,Component-9080,S4,TX09848,06:08.8,LA,FLAGGED
PRD-9308,Component-9308,S5,TX09849,06:08.8,SF,FLAGGED
PRD-9865,Component-9865,S1,TX09850,06:08.8,NY,FLAGGED
PRD-9773,Component-9773,S6,TX09851,06:08.8,SF,FLAGGED
PRD-9391,Component-9391,S10,TX09852,06:08.8,NY,FLAGGED
PRD-9636,Component-9636,S6,TX09853,06:08.8,SF,FLAGGED
PRD-9306,Component-9306,S2,TX09854,06:08.8,NY,FLAGGED
PRD-9266,Component-9266,S10,TX09855,06:08.8,SF,VERIFIED
PRD-9446,Component-9446,S6,TX09856,06:08.8,SF,FLAGGED
PRD-9440,Component-9440,S8,TX09857,06:08.8,SF,VERIFIED
PRD-9894,Component-9894,S6,TX09858,06:08.8,NY,FLAGGED
PRD-9651,Component-9651,S4,TX09859,06:08.8,SF,VERIFIED
PRD-9840,Component-9840,S4,TX09860,06:08.8,NY,FLAGGED
PRD-9001,Component-9001,S9,TX09861,06:08.8,LA,FLAGGED
PRD-9519,Component-9519,S6,TX09862,06:08.8,SF,FLAGGED
PRD-9761,Component-9761,S8,TX09863,06:08.8,Chicago,VERIFIED
PRD-9650,Component-9650,S8,TX09864,06:08.8,Chicago,FLAGGED
PRD-9635,Component-9635,S7,TX09865,06:08.8,NY,FLAGGED
PRD-9308,Component-9308,S3,TX09866,06:08.8,Chicago,FLAGGED
PRD-9739,Component-9739,S10,TX09867,06:08.8,NY,VERIFIED
PRD-9521,Component-9521,S1,TX09868,06:08.8,NY,FLAGGED
PRD-9468,Component-9468,S5,TX09869,06:08.8,Chicago,FLAGGED
PRD-9211,Component-9211,S10,TX09870,06:08.8,Chicago,FLAGGED
PRD-9111,Component-9111,S10,TX09871,06:08.8,LA,VERIFIED
PRD-9007,Component-9007,S2,TX09872,06:08.8,NY,FLAGGED
PRD-9803,Component-9803,S10,TX09873,06:08.8,Chicago,FLAGGED
PRD-9476,Component-9476,S2,TX09874,06:08.8,LA,FLAGGED
PRD-9873,Component-9873,S7,TX09875,06:08.8,LA,FLAGGED
PRD-9459,Component-9459,S3,TX09876,06:08.8,NY,FLAGGED
PRD-9252,Component-9252,S8,TX09877,06:08.8,SF,FLAGGED
PRD-9525,Component-9525,S9,TX09878,06:08.8,Chicago,VERIFIED
PRD-9751,Component-9751,S8,TX09879,06:08.8,Chicago,FLAGGED
PRD-9437,Component-9437,S6,TX09880,06:08.8,Chicago,VERIFIED
PRD-9753,Component-9753,S5,TX09881,06:08.8,Chicago,VERIFIED
PRD-9980,Component-9980,S3,TX09882,06:08.8,Chicago,FLAGGED
PRD-9853,Component-9853,S3,TX09883,06:08.8,Chicago,VERIFIED
PRD-9660,Component-9660,S7,TX09884,06:08.8,LA,FLAGGED
PRD-9235,Component-9235,S5,TX09885,06:08.8,NY,FLAGGED
PRD-9305,Component-9305,S6,TX09886,06:08.8,LA,FLAGGED
PRD-9477,Component-9477,S6,TX09887,06:08.8,Chicago,VERIFIED
PRD-9678,Component-9678,S9,TX09888,06:08.8,NY,VERIFIED
PRD-9019,Component-9019,S1,TX09889,06:08.8,Chicago,FLAGGED
PRD-9215,Component-9215,S8,TX09890,06:08.8,NY,VERIFIED
PRD-9854,Component-9854,S10,TX09891,06:08.8,LA,FLAGGED
PRD-9134,Component-9134,S5,TX09892,06:08.8,NY,FLAGGED
PRD-9904,Component-9904,S6,TX09893,06:08.8,LA,VERIFIED
PRD-9128,Component-9128,S6,TX09894,06:08.8,Chicago,VERIFIED
PRD-9409,Component-9409,S1,TX09895,06:08.8,NY,FLAGGED
PRD-9421,Component-9421,S3,TX09896,06:08.8,SF,FLAGGED
PRD-9083,Component-9083,S6,TX09897,06:08.8,SF,FLAGGED
PRD-9245,Component-9245,S9,TX09898,06:08.8,LA,FLAGGED
PRD-9700,Component-9700,S6,TX09899,06:08.8,LA,FLAGGED
PRD-9555,Component-9555,S6,TX09900,06:08.8,LA,FLAGGED
PRD-9085,Component-9085,S1,TX09901,06:08.8,LA,FLAGGED
PRD-9555,Component-9555,S9,TX09902,06:08.8,Chicago,FLAGGED
PRD-9841,Component-9841,S4,TX09903,06:08.8,SF,FLAGGED
PRD-9374,Component-9374,S2,TX09904,06:08.8,LA,FLAGGED
PRD-9445,Component-9445,S1,TX09905,06:08.8,NY,FLAGGED
PRD-9377,Component-9377,S3,TX09906,06:08.8,NY,FLAGGED
PRD-9389,Component-9389,S3,TX09907,06:08.8,Chicago,FLAGGED
PRD-9656,Component-9656,S5,TX09908,06:08.8,LA,VERIFIED
PRD-9050,Component-9050,S1,TX09909,06:08.8,NY,FLAGGED
PRD-9241,Component-9241,S7,TX09910,06:08.8,LA,VERIFIED
PRD-9083,Component-9083,S1,TX09911,06:08.8,NY,FLAGGED
PRD-9919,Component-9919,S4,TX09912,06:08.8,Chicago,FLAGGED
PRD-9562,Component-9562,S6,TX09913,06:08.8,NY,FLAGGED
PRD-9265,Component-9265,S1,TX09914,06:08.8,LA,FLAGGED
PRD-9119,Component-9119,S7,TX09915,06:08.8,LA,FLAGGED
PRD-9711,Component-9711,S10,TX09916,06:08.8,Chicago,FLAGGED
PRD-9916,Component-9916,S7,TX09917,06:08.8,SF,FLAGGED
PRD-9247,Component-9247,S3,TX09918,06:08.8,LA,FLAGGED
PRD-9069,Component-9069,S4,TX09919,06:08.8,SF,FLAGGED
PRD-9852,Component-9852,S6,TX09920,06:08.8,LA,VERIFIED
PRD-9056,Component-9056,S7,TX09921,06:08.8,Chicago,FLAGGED
PRD-9381,Component-9381,S4,TX09922,06:08.8,NY,VERIFIED
PRD-9038,Component-9038,S10,TX09923,06:08.8,SF,FLAGGED
PRD-9983,Component-9983,S9,TX09924,06:08.8,NY,VERIFIED
PRD-9800,Component-9800,S9,TX09925,06:08.8,Chicago,FLAGGED
PRD-9442,Component-9442,S9,TX09926,06:08.8,Chicago,VERIFIED
PRD-9017,Component-9017,S10,TX09927,06:08.8,Chicago,FLAGGED
PRD-9951,Component-9951,S6,TX09928,06:08.8,LA,FLAGGED
PRD-9731,Component-9731,S2,TX09908,06:08.8,LA,VERIFIED
PRD-9824,Component-9824,S2,TX09930,06:08.8,LA,FLAGGED
PRD-9755,Component-9755,S4,TX09931,06:08.8,LA,FLAGGED
PRD-9351,Component-9351,S9,TX09932,06:08.8,SF,FLAGGED
PRD-9971,Component-9971,S3,TX09933,06:08.8,Chicago,FLAGGED
PRD-9815,Component-9815,S6,TX09934,06:08.8,SF,FLAGGED
PRD-9087,Component-9087,S2,TX09935,06:08.8,LA,FLAGGED
PRD-9282,Component-9282,S1,TX09936,06:08.8,NY,FLAGGED
PRD-9585,Component-9585,S5,TX09937,06:08.8,SF,FLAGGED
PRD-9109,Component-9109,S8,TX09938,06:08.8,NY,VERIFIED
PRD-9179,Component-9179,S10,TX09939,06:08.8,LA,VERIFIED
PRD-9937,Component-9937,S10,TX09940,06:08.8,SF,FLAGGED
PRD-9543,Component-9543,S2,TX09941,06:08.8,SF,FLAGGED
PRD-9745,Component-9745,S10,TX09942,06:08.8,SF,FLAGGED
PRD-9793,Component-9793,S9,TX09943,06:08.8,NY,FLAGGED
PRD-9024,Component-9024,S8,TX09944,06:08.8,LA,FLAGGED
PRD-9842,Component-9842,S3,TX09945,06:08.8,Chicago,FLAGGED
PRD-9790,Component-9790,S1,TX09946,06:08.8,Chicago,VERIFIED
PRD-9737,Component-9737,S4,TX09947,06:08.8,LA,FLAGGED
PRD-9056,Component-9056,S8,TX09948,06:08.8,SF,FLAGGED
PRD-9179,Component-9179,S3,TX09949,06:08.8,Chicago,FLAGGED
PRD-9231,Component-9231,S10,TX09950,06:08.8,SF,FLAGGED
PRD-9893,Component-9893,S2,TX09951,06:08.8,LA,FLAGGED
PRD-9342,Component-9342,S7,TX09952,06:08.8,NY,FLAGGED
PRD-9476,Component-9476,S4,TX09953,06:08.8,SF,FLAGGED
PRD-9798,Component-9798,S6,TX09954,06:08.8,NY,FLAGGED
PRD-9575,Component-9575,S5,TX09955,06:08.8,NY,FLAGGED
PRD-9454,Component-9454,S2,TX09956,06:08.8,LA,FLAGGED
PRD-9231,Component-9231,S10,TX09957,06:08.8,LA,FLAGGED
PRD-9288,Component-9288,S2,TX09958,06:08.8,NY,FLAGGED
PRD-9212,Component-9212,S9,TX09959,06:08.8,NY,VERIFIED
PRD-9257,Component-9257,S10,TX09960,06:08.8,Chicago,FLAGGED
PRD-9508,Component-9508,S2,TX09961,06:08.8,Chicago,FLAGGED
PRD-9686,Component-9686,S8,TX09962,06:08.8,LA,FLAGGED
PRD-9928,Component-9928,S8,TX09963,06:08.8,SF,FLAGGED
PRD-9228,Component-9228,S1,TX09964,06:08.8,NY,FLAGGED
PRD-9225,Component-9225,S1,TX09965,06:08.8,SF,FLAGGED
PRD-9595,Component-9595,S4,TX09966,06:08.8,NY,FLAGGED
PRD-9802,Component-9802,S2,TX09967,06:08.8,LA,FLAGGED
PRD-9434,Component-9434,S1,TX09968,06:08.8,SF,FLAGGED
PRD-9881,Component-9881,S9,TX09969,06:08.8,LA,FLAGGED
PRD-9757,Component-9757,S3,TX09970,06:08.8,NY,FLAGGED
PRD-9401,Component-9401,S1,TX09971,06:08.8,LA,FLAGGED
PRD-9621,Component-9621,S2,TX09972,06:08.8,SF,FLAGGED
PRD-9765,Component-9765,S8,TX09973,06:08.8,Chicago,FLAGGED
PRD-9087,Component-9087,S5,TX09974,06:08.8,LA,FLAGGED
PRD-9583,Component-9583,S7,TX09975,06:08.8,SF,VERIFIED
PRD-9892,Component-9892,S6,TX09976,06:08.8,LA,FLAGGED
PRD-9541,Component-9541,S1,TX09977,06:08.8,LA,FLAGGED
PRD-9683,Component-9683,S6,TX09978,06:08.8,Chicago,FLAGGED
PRD-9308,Component-9308,S7,TX09979,06:08.8,SF,VERIFIED
PRD-9905,Component-9905,S4,TX09980,06:08.8,SF,FLAGGED
PRD-9342,Component-9342,S8,TX09981,06:08.8,SF,FLAGGED
PRD-9435,Component-9435,S8,TX09982,06:08.8,NY,VERIFIED
PRD-9176,Component-9176,S7,TX09983,06:08.8,LA,FLAGGED
PRD-9138,Component-9138,S2,TX09984,06:08.8,Chicago,FLAGGED
PRD-9193,Component-9193,S6,TX09985,06:08.8,SF,FLAGGED
PRD-9185,Component-9185,S6,TX09986,06:08.8,Chicago,VERIFIED
PRD-9217,Component-9217,S7,TX09987,06:08.8,NY,FLAGGED
PRD-9163,Component-9163,S6,TX09988,06:08.8,NY,FLAGGED
PRD-9160,Component-9160,S2,TX09989,06:08.8,Chicago,FLAGGED
PRD-9942,Component-9942,S8,TX09990,06:08.8,SF,VERIFIED
PRD-9524,Component-9524,S4,TX09991,06:08.8,Chicago,VERIFIED
PRD-9807,Component-9807,S9,TX09992,06:08.8,SF,FLAGGED
PRD-9600,Component-9600,S8,TX09993,06:08.8,SF,VERIFIED
PRD-9835,Component-9835,S3,TX09994,06:08.8,NY,FLAGGED
PRD-9041,Component-9041,S3,TX09995,06:08.8,Chicago,FLAGGED
PRD-9914,Component-9914,S8,TX09996,06:08.8,NY,VERIFIED
PRD-9209,Component-9209,S2,TX09997,06:08.8,LA,FLAGGED
PRD-9740,Component-9740,S9,TX09998,06:08.8,NY,FLAGGED
PRD-9861,Component-9861,S4,TX09999,06:08.8,SF,VERIFIED
PRD-9274,Component-9274,S6,TX10000,06:08.8,Chicago,FLAGGED
PRD-9953,Component-9953,S3,TX10001,06:08.8,LA,FLAGGED
PRD-9278,Component-9278,S3,TX10002,06:08.8,LA,FLAGGED
PRD-9250,Component-9250,S3,TX10003,18:08.8,LA,VERIFIED
PRD-9309,Component-9309,S10,TX10004,18:08.8,LA,FLAGGED
PRD-9719,Component-9719,S2,TX10005,18:08.8,Chicago,VERIFIED
PRD-9832,Component-9832,S8,TX10006,18:08.8,SF,FLAGGED
PRD-9139,Component-9139,S9,TX10007,18:08.8,LA,FLAGGED
PRD-9791,Component-9791,S8,TX10008,18:08.8,SF,VERIFIED
PRD-9545,Component-9545,S10,TX10009,18:08.8,NY,VERIFIED
PRD-9820,Component-9820,S3,TX10010,18:08.8,SF,FLAGGED
PRD-9903,Component-9903,S7,TX10011,18:08.8,LA,FLAGGED
PRD-9508,Component-9508,S10,TX10012,18:08.8,NY,FLAGGED
PRD-9056,Component-9056,S2,TX10013,18:08.8,NY,FLAGGED
PRD-9111,Component-9111,S4,TX10014,18:08.8,NY,FLAGGED
PRD-9004,Component-9004,S6,TX10015,18:08.8,LA,FLAGGED
PRD-9409,Component-9409,S5,TX10016,18:08.8,SF,FLAGGED
PRD-9413,Component-9413,S9,TX10017,18:08.8,Chicago,FLAGGED
PRD-9181,Component-9181,S10,TX10018,18:08.8,SF,VERIFIED
PRD-9012,Component-9012,S4,TX10019,18:08.8,LA,FLAGGED
PRD-9338,Component-9338,S5,TX10020,18:08.8,LA,VERIFIED
PRD-9796,Component-9796,S4,TX10021,18:08.8,NY,FLAGGED
PRD-9258,Component-9258,S8,TX10022,18:08.8,SF,FLAGGED
PRD-9089,Component-9089,S8,TX10023,18:08.8,LA,FLAGGED
PRD-9615,Component-9615,S3,TX10024,18:08.8,LA,VERIFIED
PRD-9890,Component-9890,S1,TX10025,18:08.8,Chicago,FLAGGED
PRD-9697,Component-9697,S6,TX10026,18:08.8,SF,FLAGGED
PRD-9249,Component-9249,S2,TX10027,18:08.8,NY,FLAGGED
PRD-9254,Component-9254,S2,TX10028,18:08.8,NY,FLAGGED
PRD-9587,Component-9587,S3,TX10008,18:08.8,NY,FLAGGED
PRD-9897,Component-9897,S8,TX10030,18:08.8,SF,VERIFIED
PRD-9970,Component-9970,S3,TX10031,18:08.8,LA,VERIFIED
PRD-9107,Component-9107,S7,TX10032,18:08.8,LA,VERIFIED
PRD-9667,Component-9667,S10,TX10033,18:08.8,Chicago,FLAGGED
PRD-9593,Component-9593,S10,TX10034,18:08.8,Chicago,VERIFIED
PRD-9588,Component-9588,S9,TX10035,18:08.8,LA,VERIFIED
PRD-9484,Component-9484,S8,TX10036,18:08.8,LA,FLAGGED
PRD-9981,Component-9981,S1,TX10037,18:08.8,SF,VERIFIED
PRD-9971,Component-9971,S7,TX10038,18:08.8,Chicago,FLAGGED
PRD-9257,Component-9257,S7,TX10039,18:08.8,NY,FLAGGED
PRD-9638,Component-9638,S8,TX10040,18:08.8,NY,FLAGGED
PRD-9996,Component-9996,S10,TX10041,18:08.8,NY,FLAGGED
PRD-9902,Component-9902,S5,TX10042,18:08.8,NY,FLAGGED
PRD-9281,Component-9281,S10,TX10043,18:08.8,LA,FLAGGED
PRD-9985,Component-9985,S9,TX10044,18:08.8,LA,FLAGGED
PRD-9087,Component-9087,S9,TX10045,18:08.8,SF,FLAGGED
PRD-9203,Component-9203,S8,TX10046,18:08.8,NY,FLAGGED
PRD-9015,Component-9015,S6,TX10047,18:08.8,LA,FLAGGED
PRD-9150,Component-9150,S6,TX10048,18:08.8,LA,VERIFIED
PRD-9935,Component-9935,S1,TX10049,18:08.8,LA,FLAGGED
PRD-9253,Component-9253,S6,TX10050,18:08.8,NY,VERIFIED
PRD-9187,Component-9187,S4,TX10051,18:08.8,LA,FLAGGED
PRD-9328,Component-9328,S4,TX10052,18:08.8,Chicago,VERIFIED
PRD-9543,Component-9543,S2,TX10053,18:08.8,NY,FLAGGED
PRD-9782,Component-9782,S4,TX10054,18:08.8,NY,VERIFIED
PRD-9996,Component-9996,S5,TX10055,18:08.8,Chicago,FLAGGED
PRD-9396,Component-9396,S5,TX10056,18:08.8,SF,VERIFIED
PRD-9516,Component-9516,S5,TX10057,18:08.8,SF,FLAGGED
PRD-9458,Component-9458,S4,TX10058,18:08.8,NY,FLAGGED
PRD-9308,Component-9308,S1,TX10059,18:08.8,NY,VERIFIED
PRD-9819,Component-9819,S10,TX10060,18:08.8,NY,FLAGGED
PRD-9844,Component-9844,S8,TX10061,18:08.8,Chicago,VERIFIED
PRD-9168,Component-9168,S3,TX10062,18:08.8,LA,VERIFIED
PRD-9692,Component-9692,S2,TX10063,18:08.8,Chicago,FLAGGED
PRD-9365,Component-9365,S9,TX10064,18:08.8,LA,VERIFIED
PRD-9177,Component-9177,S7,TX10065,18:08.8,LA,FLAGGED
PRD-9654,Component-9654,S9,TX10066,18:08.8,SF,FLAGGED
PRD-9361,Component-9361,S2,TX10067,18:08.8,Chicago,VERIFIED
PRD-9759,Component-9759,S9,TX10068,18:08.8,Chicago,FLAGGED
PRD-9638,Component-9638,S10,TX10069,18:08.8,NY,VERIFIED
PRD-9774,Component-9774,S9,TX10070,18:08.8,Chicago,FLAGGED
PRD-9039,Component-9039,S9,TX10071,18:08.8,LA,FLAGGED
PRD-9923,Component-9923,S10,TX10072,18:08.8,LA,FLAGGED
PRD-9415,Component-9415,S10,TX10073,18:08.8,Chicago,VERIFIED
PRD-9354,Component-9354,S4,TX10074,18:08.8,SF,VERIFIED
PRD-9254,Component-9254,S10,TX10075,18:08.8,SF,FLAGGED
PRD-9142,Component-9142,S3,TX10076,18:08.8,NY,FLAGGED
PRD-9751,Component-9751,S6,TX10077,18:08.8,NY,FLAGGED
PRD-9739,Component-9739,S3,TX10078,18:08.8,LA,FLAGGED
PRD-9852,Component-9852,S9,TX10079,18:08.8,Chicago,FLAGGED
PRD-9709,Component-9709,S3,TX10080,18:08.8,LA,FLAGGED
PRD-9576,Component-9576,S2,TX10081,18:08.8,LA,FLAGGED
PRD-9899,Component-9899,S8,TX10082,18:08.8,Chicago,FLAGGED
PRD-9010,Component-9010,S6,TX10083,18:08.8,LA,FLAGGED
PRD-9619,Component-9619,S8,TX10084,18:08.8,LA,FLAGGED
PRD-9025,Component-9025,S7,TX10085,18:08.8,SF,VERIFIED
PRD-9956,Component-9956,S3,TX10086,18:08.8,NY,VERIFIED
PRD-9420,Component-9420,S8,TX10087,18:08.8,SF,FLAGGED
PRD-9662,Component-9662,S10,TX10088,18:08.8,NY,FLAGGED
PRD-9220,Component-9220,S1,TX10089,18:08.8,NY,FLAGGED
PRD-9852,Component-9852,S1,TX10090,18:08.8,NY,VERIFIED
PRD-9495,Component-9495,S10,TX10091,18:08.8,SF,FLAGGED
PRD-9236,Component-9236,S8,TX10092,18:08.8,Chicago,VERIFIED
PRD-9236,Component-9236,S9,TX10093,18:08.8,LA,FLAGGED
PRD-9218,Component-9218,S10,TX10094,18:08.8,Chicago,FLAGGED
PRD-9486,Component-9486,S6,TX10095,18:08.8,Chicago,FLAGGED
PRD-9935,Component-9935,S5,TX10096,18:08.8,NY,FLAGGED
PRD-9460,Component-9460,S2,TX10097,18:08.8,NY,VERIFIED
PRD-9662,Component-9662,S9,TX10098,18:08.8,SF,FLAGGED
PRD-9634,Component-9634,S6,TX10099,18:08.8,SF,VERIFIED
PRD-9143,Component-9143,S8,TX10100,18:08.8,LA,FLAGGED
PRD-9989,Component-9989,S9,TX10101,18:08.8,Chicago,FLAGGED
PRD-9188,Component-9188,S9,TX10102,18:08.8,Chicago,VERIFIED
PRD-9254,Component-9254,S8,TX10103,18:08.8,LA,FLAGGED
PRD-9067,Component-9067,S10,TX10104,18:08.8,NY,VERIFIED
PRD-9615,Component-9615,S8,TX10105,18:08.8,SF,FLAGGED
PRD-9335,Component-9335,S3,TX10106,18:08.8,LA,FLAGGED
PRD-9670,Component-9670,S3,TX10107,18:08.8,Chicago,VERIFIED
PRD-9820,Component-9820,S2,TX10108,18:08.8,LA,FLAGGED
PRD-9873,Component-9873,S1,TX10109,18:08.8,LA,FLAGGED
PRD-9408,Component-9408,S4,TX10110,18:08.8,Chicago,FLAGGED
PRD-9089,Component-9089,S2,TX10111,18:08.8,Chicago,FLAGGED
PRD-9907,Component-9907,S2,TX10112,18:08.8,SF,VERIFIED
PRD-9601,Component-9601,S5,TX10113,18:08.8,SF,FLAGGED
PRD-9356,Component-9356,S4,TX10114,18:08.8,Chicago,FLAGGED
PRD-9255,Component-9255,S1,TX10115,18:08.8,SF,FLAGGED
PRD-9352,Component-9352,S9,TX10116,18:08.8,SF,FLAGGED
PRD-9731,Component-9731,S4,TX10117,18:08.8,SF,VERIFIED
PRD-9520,Component-9520,S5,TX10118,18:08.8,Chicago,FLAGGED
PRD-9523,Component-9523,S7,TX10119,18:08.8,NY,FLAGGED
PRD-9836,Component-9836,S2,TX10120,18:08.8,NY,FLAGGED
PRD-9949,Component-9949,S8,TX10121,18:08.8,SF,VERIFIED
PRD-9755,Component-9755,S2,TX10122,18:08.8,NY,VERIFIED
PRD-9693,Component-9693,S10,TX10123,18:08.8,SF,FLAGGED
PRD-9283,Component-9283,S5,TX10124,18:08.8,NY,FLAGGED
PRD-9311,Component-9311,S2,TX10125,18:08.8,NY,FLAGGED
PRD-9098,Component-9098,S2,TX10126,18:08.8,LA,VERIFIED
PRD-9196,Component-9196,S4,TX10127,18:08.8,SF,FLAGGED
PRD-9481,Component-9481,S4,TX10128,18:08.8,NY,VERIFIED
PRD-9877,Component-9877,S8,TX10108,18:08.8,NY,FLAGGED
PRD-9225,Component-9225,S6,TX10130,18:08.8,LA,FLAGGED
PRD-9844,Component-9844,S10,TX10131,18:08.8,NY,FLAGGED
PRD-9614,Component-9614,S8,TX10132,18:08.8,LA,FLAGGED
PRD-9617,Component-9617,S7,TX10133,18:08.8,NY,FLAGGED
PRD-9364,Component-9364,S10,TX10134,18:08.8,LA,FLAGGED
PRD-9367,Component-9367,S4,TX10135,18:08.8,LA,FLAGGED
PRD-9569,Component-9569,S2,TX10136,18:08.8,Chicago,VERIFIED
PRD-9589,Component-9589,S9,TX10137,18:08.8,SF,FLAGGED
PRD-9074,Component-9074,S2,TX10138,18:08.8,Chicago,FLAGGED
PRD-9041,Component-9041,S1,TX10139,18:08.8,SF,VERIFIED
PRD-9421,Component-9421,S8,TX10140,18:08.8,NY,FLAGGED
PRD-9835,Component-9835,S10,TX10141,18:08.8,SF,VERIFIED
PRD-9180,Component-9180,S9,TX10142,18:08.8,Chicago,FLAGGED
PRD-9544,Component-9544,S1,TX10143,18:08.8,SF,FLAGGED
PRD-9070,Component-9070,S7,TX10144,18:08.8,Chicago,FLAGGED
PRD-9567,Component-9567,S2,TX10145,18:08.8,SF,FLAGGED
PRD-9104,Component-9104,S6,TX10146,18:08.8,NY,FLAGGED
PRD-9199,Component-9199,S5,TX10147,18:08.8,NY,FLAGGED
PRD-9100,Component-9100,S1,TX10148,18:08.8,SF,FLAGGED
PRD-9767,Component-9767,S2,TX10149,18:08.8,SF,FLAGGED
PRD-9306,Component-9306,S2,TX10150,18:08.8,NY,VERIFIED
PRD-9585,Component-9585,S10,TX10151,18:08.8,SF,FLAGGED
PRD-9682,Component-9682,S10,TX10152,18:08.8,LA,FLAGGED
PRD-9376,Component-9376,S6,TX10153,18:08.8,NY,FLAGGED
PRD-9654,Component-9654,S1,TX10154,18:08.8,NY,FLAGGED
PRD-9677,Component-9677,S4,TX10155,18:08.8,Chicago,VERIFIED
PRD-9398,Component-9398,S10,TX10156,18:08.8,Chicago,FLAGGED
PRD-9772,Component-9772,S5,TX10157,18:08.8,LA,FLAGGED
PRD-9220,Component-9220,S2,TX10158,18:08.8,SF,VERIFIED
PRD-9594,Component-9594,S2,TX10159,18:08.8,LA,FLAGGED
PRD-9181,Component-9181,S7,TX10160,18:08.8,SF,FLAGGED
PRD-9306,Component-9306,S7,TX10161,18:08.8,Chicago,FLAGGED
PRD-9521,Component-9521,S6,TX10162,18:08.8,SF,FLAGGED
PRD-9395,Component-9395,S1,TX10163,18:08.8,Chicago,FLAGGED
PRD-9003,Component-9003,S3,TX10164,18:08.8,NY,FLAGGED
PRD-9862,Component-9862,S9,TX10165,18:08.8,NY,FLAGGED
PRD-9913,Component-9913,S10,TX10166,18:08.8,SF,VERIFIED
PRD-9847,Component-9847,S1,TX10167,18:08.8,Chicago,VERIFIED
PRD-9999,Component-9999,S2,TX10168,18:08.8,LA,FLAGGED
PRD-9803,Component-9803,S8,TX10169,18:08.8,Chicago,FLAGGED
PRD-9280,Component-9280,S7,TX10170,18:08.8,Chicago,FLAGGED
PRD-9214,Component-9214,S9,TX10171,18:08.8,Chicago,FLAGGED
PRD-9971,Component-9971,S10,TX10172,18:08.8,NY,FLAGGED
PRD-9609,Component-9609,S4,TX10173,18:08.8,Chicago,FLAGGED
PRD-9419,Component-9419,S4,TX10174,18:08.8,SF,VERIFIED
PRD-9100,Component-9100,S7,TX10175,18:08.8,NY,FLAGGED
PRD-9962,Component-9962,S1,TX10176,18:08.8,NY,VERIFIED
PRD-9520,Component-9520,S10,TX10177,18:08.8,NY,FLAGGED
PRD-9572,Component-9572,S9,TX10178,18:08.8,Chicago,FLAGGED
